Geographic Area Name,industry,median_income,Gender
Rhode Island,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",41680,All
South Carolina,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",32167,All
South Dakota,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",35246,All
Tennessee,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",42268,All
Texas,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",39207,All
Utah,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",49101,All
Vermont,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",41210,All
Virginia,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",42411,All
Washington,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",49048,All
West Virginia,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",37389,All
Wisconsin,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",45366,All
Wyoming,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",39414,All
Puerto Rico,"Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation",21580,All
Alabama,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",24842,All
Alaska,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",36383,All
Arizona,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",31603,All
Arkansas,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",25027,All
California,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",32798,All
Colorado,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",35750,All
Connecticut,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",36689,All
Delaware,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",31533,All
District of Columbia,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",41617,All
Florida,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",30265,All
Georgia,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",29577,All
Hawaii,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",37665,All
Idaho,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",30495,All
Illinois,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",31027,All
Indiana,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",29188,All
Iowa,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",31050,All
Kansas,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",30493,All
Kentucky,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",26584,All
Louisiana,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",27316,All
Maine,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",36478,All
Maryland,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",36516,All
Massachusetts,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",40307,All
Michigan,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",31637,All
Minnesota,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",34479,All
Mississippi,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",25433,All
Missouri,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",28778,All
Montana,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",29181,All
Nebraska,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",27760,All
Nevada,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",36605,All
New Hampshire,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",32194,All
New Jersey,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",35590,All
New Mexico,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",27182,All
New York,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",36318,All
North Carolina,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",27702,All
North Dakota,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",30104,All
Ohio,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",29395,All
Oklahoma,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",24907,All
Oregon,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",32419,All
Pennsylvania,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",30775,All
Rhode Island,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",35540,All
South Carolina,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",31037,All
South Dakota,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",28822,All
Tennessee,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",29941,All
Texas,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",26987,All
Utah,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",32673,All
Vermont,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",41248,All
Virginia,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",29080,All
Washington,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",35617,All
West Virginia,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",24633,All
Wisconsin,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",32065,All
Wyoming,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",26279,All
Puerto Rico,"Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services",18109,All
Alabama,"Other services, except public administration",38827,All
Alaska,"Other services, except public administration",55725,All
Arizona,"Other services, except public administration",41560,All
Arkansas,"Other services, except public administration",35052,All
California,"Other services, except public administration",43953,All
Colorado,"Other services, except public administration",46427,All
Connecticut,"Other services, except public administration",44058,All
Delaware,"Other services, except public administration",40824,All
District of Columbia,"Other services, except public administration",86214,All
Florida,"Other services, except public administration",37100,All
Georgia,"Other services, except public administration",42532,All
Hawaii,"Other services, except public administration",42162,All
Idaho,"Other services, except public administration",41346,All
Illinois,"Other services, except public administration",46407,All
Indiana,"Other services, except public administration",40563,All
Iowa,"Other services, except public administration",45445,All
Kansas,"Other services, except public administration",42524,All
Kentucky,"Other services, except public administration",38796,All
Louisiana,"Other services, except public administration",38516,All
Maine,"Other services, except public administration",43376,All
Maryland,"Other services, except public administration",60094,All
Massachusetts,"Other services, except public administration",50232,All
Michigan,"Other services, except public administration",41947,All
Minnesota,"Other services, except public administration",47531,All
Mississippi,"Other services, except public administration",42388,All
Missouri,"Other services, except public administration",41096,All
Montana,"Other services, except public administration",40468,All
Nebraska,"Other services, except public administration",45908,All
Nevada,"Other services, except public administration",41800,All
New Hampshire,"Other services, except public administration",46995,All
New Jersey,"Other services, except public administration",45260,All
New Mexico,"Other services, except public administration",37303,All
New York,"Other services, except public administration",49077,All
North Carolina,"Other services, except public administration",41652,All
North Dakota,"Other services, except public administration",43944,All
Ohio,"Other services, except public administration",41409,All
Oklahoma,"Other services, except public administration",39938,All
Oregon,"Other services, except public administration",45475,All
Pennsylvania,"Other services, except public administration",43736,All
Rhode Island,"Other services, except public administration",45496,All
South Carolina,"Other services, except public administration",41084,All
South Dakota,"Other services, except public administration",42354,All
Tennessee,"Other services, except public administration",41660,All
Texas,"Other services, except public administration",38796,All
Utah,"Other services, except public administration",41980,All
Vermont,"Other services, except public administration",48900,All
Virginia,"Other services, except public administration",51069,All
Washington,"Other services, except public administration",51318,All
West Virginia,"Other services, except public administration",38646,All
Wisconsin,"Other services, except public administration",42649,All
Wyoming,"Other services, except public administration",46719,All
Puerto Rico,"Other services, except public administration",18662,All
Alabama,Public administration,57005,All
Alaska,Public administration,69683,All
Arizona,Public administration,58563,All
Arkansas,Public administration,45520,All
California,Public administration,79974,All
Colorado,Public administration,74659,All
Connecticut,Public administration,83632,All
Delaware,Public administration,61779,All
District of Columbia,Public administration,108660,All
Florida,Public administration,55123,All
Georgia,Public administration,56246,All
Hawaii,Public administration,72226,All
Idaho,Public administration,59041,All
Illinois,Public administration,74508,All
Indiana,Public administration,57507,All
Iowa,Public administration,62333,All
Kansas,Public administration,51328,All
Kentucky,Public administration,50132,All
Louisiana,Public administration,51925,All
Maine,Public administration,65123,All
Maryland,Public administration,99848,All
Massachusetts,Public administration,81773,All
Michigan,Public administration,63408,All
Minnesota,Public administration,68977,All
Mississippi,Public administration,45439,All
Missouri,Public administration,52327,All
Montana,Public administration,55573,All
Nebraska,Public administration,56659,All
Nevada,Public administration,71693,All
New Hampshire,Public administration,71896,All
New Jersey,Public administration,80861,All
New Mexico,Public administration,58006,All
New York,Public administration,74410,All
North Carolina,Public administration,53514,All
North Dakota,Public administration,63001,All
Ohio,Public administration,67437,All
Oklahoma,Public administration,55968,All
Oregon,Public administration,69185,All
Pennsylvania,Public administration,67259,All
Rhode Island,Public administration,79443,All
South Carolina,Public administration,51328,All
South Dakota,Public administration,54839,All
Tennessee,Public administration,52487,All
Texas,Public administration,59858,All
Utah,Public administration,63147,All
Vermont,Public administration,72619,All
Virginia,Public administration,92980,All
Washington,Public administration,77117,All
West Virginia,Public administration,53500,All
Wisconsin,Public administration,60943,All
Wyoming,Public administration,54034,All
Puerto Rico,Public administration,28218,All
Alabama,"Full-time, year-round civilian employed population 16 years and over with earnings",52270,Male
Alaska,"Full-time, year-round civilian employed population 16 years and over with earnings",66121,Male
Arizona,"Full-time, year-round civilian employed population 16 years and over with earnings",56010,Male
Arkansas,"Full-time, year-round civilian employed population 16 years and over with earnings",47487,Male
California,"Full-time, year-round civilian employed population 16 years and over with earnings",66095,Male
Colorado,"Full-time, year-round civilian employed population 16 years and over with earnings",65926,Male
Connecticut,"Full-time, year-round civilian employed population 16 years and over with earnings",73559,Male
Delaware,"Full-time, year-round civilian employed population 16 years and over with earnings",61207,Male
District of Columbia,"Full-time, year-round civilian employed population 16 years and over with earnings",103630,Male
Florida,"Full-time, year-round civilian employed population 16 years and over with earnings",51195,Male
Georgia,"Full-time, year-round civilian employed population 16 years and over with earnings",55246,Male
Hawaii,"Full-time, year-round civilian employed population 16 years and over with earnings",63608,Male
Idaho,"Full-time, year-round civilian employed population 16 years and over with earnings",52133,Male
Illinois,"Full-time, year-round civilian employed population 16 years and over with earnings",64185,Male
Indiana,"Full-time, year-round civilian employed population 16 years and over with earnings",55452,Male
Iowa,"Full-time, year-round civilian employed population 16 years and over with earnings",56475,Male
Kansas,"Full-time, year-round civilian employed population 16 years and over with earnings",55487,Male
Kentucky,"Full-time, year-round civilian employed population 16 years and over with earnings",52012,Male
Louisiana,"Full-time, year-round civilian employed population 16 years and over with earnings",55825,Male
Maine,"Full-time, year-round civilian employed population 16 years and over with earnings",57039,Male
Maryland,"Full-time, year-round civilian employed population 16 years and over with earnings",72843,Male
Massachusetts,"Full-time, year-round civilian employed population 16 years and over with earnings",77999,Male
Michigan,"Full-time, year-round civilian employed population 16 years and over with earnings",60485,Male
Minnesota,"Full-time, year-round civilian employed population 16 years and over with earnings",64825,Male
Mississippi,"Full-time, year-round civilian employed population 16 years and over with earnings",47771,Male
Missouri,"Full-time, year-round civilian employed population 16 years and over with earnings",54445,Male
Montana,"Full-time, year-round civilian employed population 16 years and over with earnings",55942,Male
Nebraska,"Full-time, year-round civilian employed population 16 years and over with earnings",56403,Male
Nevada,"Full-time, year-round civilian employed population 16 years and over with earnings",52920,Male
New Hampshire,"Full-time, year-round civilian employed population 16 years and over with earnings",68891,Male
New Jersey,"Full-time, year-round civilian employed population 16 years and over with earnings",75885,Male
New Mexico,"Full-time, year-round civilian employed population 16 years and over with earnings",51490,Male
New York,"Full-time, year-round civilian employed population 16 years and over with earnings",68058,Male
North Carolina,"Full-time, year-round civilian employed population 16 years and over with earnings",54135,Male
North Dakota,"Full-time, year-round civilian employed population 16 years and over with earnings",58273,Male
Ohio,"Full-time, year-round civilian employed population 16 years and over with earnings",57281,Male
Oklahoma,"Full-time, year-round civilian employed population 16 years and over with earnings",51474,Male
Oregon,"Full-time, year-round civilian employed population 16 years and over with earnings",61041,Male
Pennsylvania,"Full-time, year-round civilian employed population 16 years and over with earnings",62257,Male
Rhode Island,"Full-time, year-round civilian employed population 16 years and over with earnings",63392,Male
South Carolina,"Full-time, year-round civilian employed population 16 years and over with earnings",52452,Male
South Dakota,"Full-time, year-round civilian employed population 16 years and over with earnings",52485,Male
Tennessee,"Full-time, year-round civilian employed population 16 years and over with earnings",51606,Male
Texas,"Full-time, year-round civilian employed population 16 years and over with earnings",56605,Male
Utah,"Full-time, year-round civilian employed population 16 years and over with earnings",61403,Male
Vermont,"Full-time, year-round civilian employed population 16 years and over with earnings",55867,Male
Virginia,"Full-time, year-round civilian employed population 16 years and over with earnings",67615,Male
Washington,"Full-time, year-round civilian employed population 16 years and over with earnings",75338,Male
West Virginia,"Full-time, year-round civilian employed population 16 years and over with earnings",52023,Male
Wisconsin,"Full-time, year-round civilian employed population 16 years and over with earnings",58234,Male
Wyoming,"Full-time, year-round civilian employed population 16 years and over with earnings",60291,Male
Puerto Rico,"Full-time, year-round civilian employed population 16 years and over with earnings",25116,Male
Alabama,"Agriculture, forestry, fishing and hunting, and mining:",47262,Male
Alaska,"Agriculture, forestry, fishing and hunting, and mining:",90163,Male
Arizona,"Agriculture, forestry, fishing and hunting, and mining:",51923,Male
Arkansas,"Agriculture, forestry, fishing and hunting, and mining:",39182,Male
California,"Agriculture, forestry, fishing and hunting, and mining:",37278,Male
Colorado,"Agriculture, forestry, fishing and hunting, and mining:",58887,Male
Connecticut,"Agriculture, forestry, fishing and hunting, and mining:",43269,Male
Delaware,"Agriculture, forestry, fishing and hunting, and mining:",51673,Male
District of Columbia,"Agriculture, forestry, fishing and hunting, and mining:",-,Male
Florida,"Agriculture, forestry, fishing and hunting, and mining:",42303,Male
Georgia,"Agriculture, forestry, fishing and hunting, and mining:",44712,Male
Hawaii,"Agriculture, forestry, fishing and hunting, and mining:",35124,Male
Idaho,"Agriculture, forestry, fishing and hunting, and mining:",46590,Male
Illinois,"Agriculture, forestry, fishing and hunting, and mining:",52693,Male
Indiana,"Agriculture, forestry, fishing and hunting, and mining:",50629,Male
Iowa,"Agriculture, forestry, fishing and hunting, and mining:",50450,Male
Kansas,"Agriculture, forestry, fishing and hunting, and mining:",51868,Male
Kentucky,"Agriculture, forestry, fishing and hunting, and mining:",51145,Male
Louisiana,"Agriculture, forestry, fishing and hunting, and mining:",67086,Male
Maine,"Agriculture, forestry, fishing and hunting, and mining:",50366,Male
Maryland,"Agriculture, forestry, fishing and hunting, and mining:",60913,Male
Massachusetts,"Agriculture, forestry, fishing and hunting, and mining:",51687,Male
Michigan,"Agriculture, forestry, fishing and hunting, and mining:",47956,Male
Minnesota,"Agriculture, forestry, fishing and hunting, and mining:",49803,Male
Mississippi,"Agriculture, forestry, fishing and hunting, and mining:",52410,Male
Missouri,"Agriculture, forestry, fishing and hunting, and mining:",44094,Male
Montana,"Agriculture, forestry, fishing and hunting, and mining:",50998,Male
Nebraska,"Agriculture, forestry, fishing and hunting, and mining:",47551,Male
Nevada,"Agriculture, forestry, fishing and hunting, and mining:",85087,Male
New Hampshire,"Agriculture, forestry, fishing and hunting, and mining:",47149,Male
New Jersey,"Agriculture, forestry, fishing and hunting, and mining:",65934,Male
New Mexico,"Agriculture, forestry, fishing and hunting, and mining:",49388,Male
New York,"Agriculture, forestry, fishing and hunting, and mining:",41843,Male
North Carolina,"Agriculture, forestry, fishing and hunting, and mining:",46909,Male
North Dakota,"Agriculture, forestry, fishing and hunting, and mining:",61837,Male
Ohio,"Agriculture, forestry, fishing and hunting, and mining:",51511,Male
Oklahoma,"Agriculture, forestry, fishing and hunting, and mining:",55196,Male
Oregon,"Agriculture, forestry, fishing and hunting, and mining:",42931,Male
Pennsylvania,"Agriculture, forestry, fishing and hunting, and mining:",51146,Male
Rhode Island,"Agriculture, forestry, fishing and hunting, and mining:",41678,Male
South Carolina,"Agriculture, forestry, fishing and hunting, and mining:",45169,Male
South Dakota,"Agriculture, forestry, fishing and hunting, and mining:",50679,Male
Tennessee,"Agriculture, forestry, fishing and hunting, and mining:",50076,Male
Texas,"Agriculture, forestry, fishing and hunting, and mining:",73250,Male
Utah,"Agriculture, forestry, fishing and hunting, and mining:",67938,Male
Vermont,"Agriculture, forestry, fishing and hunting, and mining:",38354,Male
Virginia,"Agriculture, forestry, fishing and hunting, and mining:",37282,Male
Washington,"Agriculture, forestry, fishing and hunting, and mining:",42145,Male
West Virginia,"Agriculture, forestry, fishing and hunting, and mining:",67455,Male
Wisconsin,"Agriculture, forestry, fishing and hunting, and mining:",42008,Male
Wyoming,"Agriculture, forestry, fishing and hunting, and mining:",69716,Male
Puerto Rico,"Agriculture, forestry, fishing and hunting, and mining:",17572,Male
Alabama,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",43880,Male
Alaska,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",30770,Male
Arizona,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",37712,Male
Arkansas,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",38626,Male
California,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",36325,Male
Colorado,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",40270,Male
Connecticut,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",38840,Male
Delaware,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",51408,Male
District of Columbia,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",-,Male
Florida,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41179,Male
Georgia,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",40907,Male
Hawaii,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",35124,Male
Idaho,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45895,Male
Illinois,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",51168,Male
Indiana,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50321,Male
Iowa,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50059,Male
Kansas,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50448,Male
Kentucky,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45735,Male
Louisiana,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",36642,Male
Maine,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50372,Male
Maryland,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",44165,Male
Massachusetts,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",47374,Male
Michigan,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",44202,Male
Minnesota,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",46532,Male
Mississippi,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50767,Male
Missouri,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41329,Male
Montana,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",42378,Male
Nebraska,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",47065,Male
Nevada,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50035,Male
New Hampshire,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",43579,Male
New Jersey,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",63512,Male
New Mexico,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",30841,Male
New York,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41109,Male
North Carolina,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",43544,Male
North Dakota,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",51985,Male
Ohio,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45916,Male
Oklahoma,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",38517,Male
Oregon,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",42039,Male
Pennsylvania,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",42572,Male
Rhode Island,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41930,Male
South Carolina,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",43699,Male
South Dakota,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",50562,Male
Tennessee,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41716,Male
Texas,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41222,Male
Utah,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",45810,Male
Vermont,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",34553,Male
Virginia,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",31705,Male
Washington,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41421,Male
West Virginia,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",37410,Male
Wisconsin,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",41430,Male
Wyoming,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",42806,Male
Puerto Rico,"Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting",17572,Male
Alabama,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",63956,Male
Alaska,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",114294,Male
Arizona,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",75908,Male
Arkansas,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",39809,Male
California,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",76902,Male
Colorado,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",84819,Male
Connecticut,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",104145,Male
Delaware,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",65270,Male
District of Columbia,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",-,Male
Florida,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",69414,Male
Georgia,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",53240,Male
Hawaii,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",-,Male
Idaho,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",69375,Male
Illinois,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",71519,Male
Indiana,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",66250,Male
Iowa,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",58359,Male
Kansas,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",58571,Male
Kentucky,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",61894,Male
Louisiana,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",74132,Male
Maine,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",37336,Male
Maryland,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",100801,Male
Massachusetts,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",75699,Male
Michigan,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",70629,Male
Minnesota,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",81689,Male
Mississippi,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",76192,Male
Missouri,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",63993,Male
Montana,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",86259,Male
Nebraska,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",76783,Male
Nevada,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",93242,Male
New Hampshire,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",61563,Male
New Jersey,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",76924,Male
New Mexico,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",75877,Male
New York,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",52356,Male
North Carolina,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",76672,Male
North Dakota,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",85065,Male
Ohio,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",70197,Male
Oklahoma,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",70019,Male
Oregon,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",61219,Male
Pennsylvania,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",71213,Male
Rhode Island,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",-,Male
South Carolina,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",46556,Male
South Dakota,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",55516,Male
Tennessee,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",71266,Male
Texas,"Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction",90892,Male
