FY,EMPL,Tax ID,PS,PC,PZ,WS,OCC,Ind,Wage
2020,NATURE FRESH FARMS USA INC,2445,OK,Tulsa,74132,OH,45,11,$14.00 - $15.99
2020,NATURE S GREEN INC,4138,FL,Belle Glade,33430,FL,45,11,$10.00 - $11.99
2020,NATURES OWN NURSERY LLC,8758,LA,Baton Rouge,70816,LA,45,11,$10.00 - $11.99
2020,NATURES WAY COMPOST LLC,6668,TX,Dumas,79029,TX,45,11,$12.00 - $13.99
2020,NATURES WAY COMPOST LLC,6668,TX,Dumas,79029,TX,45,81,$12.00 - $13.99
2020,NAUMES INC,9326,OR,Medford,97501,OR,45,11,$14.00 - $15.99
2020,NAVA FLOW LLC,9801,FL,Ruskin,33570,FL,45,11,$10.00 - $11.99
2020,NAVARINO ORCHARD LLC,7690,NY,Syracuse,13215,NY,45,11,$14.00 - $15.99
2020,NAVARINO ORCHARD LLC,7690,NY,Syracuse,13215,NY,45,11,$14.00 - $15.99
2020,NAVARRO HARVESTING INC,8556,FL,Felda,33930,FL,45,11,$10.00 - $11.99
2020,NAVARRO HARVESTING INC,8556,FL,Felda,33930,MO,45,11,$14.00 - $15.99
2020,NAVARRO HARVESTING INC,8556,FL,Felda,33930,MO,45,11,$14.00 - $15.99
2020,NBA HARVESTING LLC,3998,NE,Dannebrog,68831,NE,45,11,$14.00 - $15.99
2020,NBBO FARMING,6776,MN,Fergus Falls,56537,NY,45,11,$12.00 - $13.99
2020,NCGA & JOINT EMPLOYERS,4351,NC,Vass,28394,NC,45,,$10.00 - $11.99
2020,NCGA & JOINT EMPLOYERS,4351,NC,Vass,28394,NC,45,,$12.00 - $13.99
2020,NCGA & JOINT EMPLOYERS,4351,NC,Vass,28394,NC,45,,$12.00 - $13.99
2020,NCGA & JOINT EMPLOYERS,4351,NC,Vass,28394,NC,45,11,$10.00 - $11.99
2020,NCGA & JOINT EMPLOYERS,4351,NC,Vass,28394,NC,45,11,$12.00 - $13.99
2020,NCGA & JOINT EMPLOYERS,4351,NC,Vass,28394,NC,45,11,$12.00 - $13.99
2020,NCGA & JOINT EMPLOYERS,4351,NC,Vass,28394,NC,45,81,$12.00 - $13.99
2020,ND NEWBERN FARMS,8974,NC,Jarvisburg,27947,NC,45,11,$12.00 - $13.99
2020,NEAL LANDRY FARMS,2369,LA,Kaplan,70548,LA,45,11,$10.00 - $11.99
2020,NEAL LANDRY FARMS,2369,LA,Kaplan,70548,LA,45,11,$10.00 - $11.99
2020,NEBRASKA SOD CO INC,9255,NE,Lincoln,68502,NE,45,56,$14.00 - $15.99
2020,NEDENS FARMS INC,7295,MT,Hardin,59034,MT,45,11,$12.00 - $13.99
2020,NEDENS FARMS INC,7295,MT,Hardin,59034,MT,45,11,$12.00 - $13.99
2020,NEEDMORE AVIATION LLC,2478,MS,Greenwood,38930,MS,45,11,$10.00 - $11.99
2020,NEEDMORE FISHERIES LLC,7703,MS,Glen Allan,38744,MS,45,11,$10.00 - $11.99
2020,NEEDVILLE GIN COMPANY,9060,TX,Needville,77461,TX,45,11,$12.00 - $13.99
2020,NEEL S ANGUS LLC,8985,MT,Philipsburg,59858,MT,45,11,$12.00 - $13.99
2020,NEESE INC,6043,IA,Grand Junction,50107,IA,45,11,$12.00 - $13.99
2020,NEESE INC,6043,IA,Grand Junction,50107,IA,45,11,$14.00 - $15.99
2020,NEIL HOFFMANN,8696,TN,Sevierville,37862,ND,45,11,$14.00 - $15.99
2020,NEIL HOFFMANN,8696,TN,Sevierville,37862,ND,45,11,$14.00 - $15.99
2020,NEIMAN ENVIRONMENTS INC D/B/A NATI,9181,TX,Junction,76849,TX,45,11,$12.00 - $13.99
2020,NELSEN SERVICES LLC,6939,SD,Mission Hill,57046,SD,45,11,$14.00 - $15.99
2020,NELSON AND DIANA BULANEK FARMS,6157,TX,Danbury,77534,TX,45,11,$12.00 - $13.99
2020,NELSON BROS LAND & LIVESTOCK LLC,6982,WY,Casper,82601,UT,45,11,$9.99 and under
2020,NELSON DONALD FARM,3869,ND,Chaseley,58423,ND,45,11,$14.00 - $15.99
2020,NELSON FARMS,7866,MN,Fergus Falls,56537,ND,45,11,$14.00 - $15.99
2020,NELSON FARMS,9384,OK,Tulsa,74132,SD,45,11,$14.00 - $15.99
2020,NELSON FARMS,9384,SD,Clark,57225,SD,45,11,$14.00 - $15.99
2020,NELSON FARMS,9855,MT,Homestead,59242,MT,45,11,$12.00 - $13.99
2020,NELSON FARMS,9855,TX,Garden Ridge,78266,MT,45,11,$12.00 - $13.99
2020,NELSON GRAIN FARMS,1919,ND,Chaseley,58423,SD,45,11,$14.00 - $15.99
2020,NELSON GRAIN FARMS,1919,ND,Chaseley,58423,SD,45,11,$14.00 - $15.99
2020,NELSON POULTRY FARMS INC,4556,KS,Manhattan,66502,KS,45,11,$14.00 - $15.99
2020,NESBITT FRUIT FARMS,6347,VA,Lovingston,22949,NY,45,11,$14.00 - $15.99
2020,NEU WAY FARMS,5270,ND,Ashley,58413,ND,45,11,$14.00 - $15.99
2020,NEUFELD FARMS PARTNERSHIP,5068,MT,Larslan,59244,MT,45,11,$12.00 - $13.99
2020,NEUMILLER SPROULE COMPANY LLC,9039,IL,Bath,62617,IL,45,11,$14.00 - $15.99
2020,NEUTRAL VIEW HARVESTING LTD,1773,,Czar,,OK,45,11,$12.00 - $13.99
2020,NEVADA ONION INC,2492,ID,Heyburn,83336,NV,45,11,$14.00 - $15.99
2020,NEVADA ONION INC,2492,NV,Yerington,89447,NV,45,11,$12.00 - $13.99
2020,NEVADA ONION INC,2492,NV,Yerington,89447,NV,45,11,$14.00 - $15.99
2020,NEVETS HOFF FARM,3682,ND,Parshall,58770,ND,45,11,$14.00 - $15.99
2020,NEW CENTURY CSA LLC,6444,VA,Lovingston,22949,OH,45,11,$14.00 - $15.99
2020,NEW CENTURY FARMS,5255,CA,Santa Maria,93455,CA,45,11,$14.00 - $15.99
2020,NEW GENERATION BEEKEEPING LLC,9359,WA,Eltopia,99330,WA,45,11,$14.00 - $15.99
2020,NEW HAVEN RANCH,6314,WY,Hulett,82720,WY,45,11,$12.00 - $13.99
2020,NEW HOPE FARMS,9019,MS,Greenwood,38930,MS,45,11,$10.00 - $11.99
2020,NEW HOPE HARVESTING LLC,8337,CA,Santa Maria,93454,CA,45,11,$14.00 - $15.99
2020,NEW HORIZON DAIRY,9026,MN,Hoffman,56339,MN,45,11,$12.00 - $13.99
2020,NEW HORIZON DAIRY,9026,MN,Hoffman,56339,MN,45,11,$12.00 - $13.99
2020,NEW LEAF ORCHARDS LLC,6208,MI,Kent City,49330,MI,45,11,$12.00 - $13.99
2020,NEW LEAF ORCHARDS LLC,6208,MI,Kent City,49330,MI,45,11,$14.00 - $15.99
2020,NEW MARKET FARM LLC,2603,VA,Milford,22514,VA,45,11,$12.00 - $13.99
2020,NEW MARKET PLAINS VINEYARDS LLC,9805,MD,New Market,21774,MD,45,31-33,$12.00 - $13.99
2020,NEW SUN FARMS INC,549,CA,Santa Maria,93458,CA,45,11,$14.00 - $15.99
2020,NEWBERRY FARMS LLC,1600,TN,Cedar Hill,37032,TN,45,11,$10.00 - $11.99
2020,NEWCOMB OIL CO LLC DBA STONE CREEK,7969,KY,Bardstown,40004,KY,45,11,$12.00 - $13.99
2020,NEWCOMB S NURSERY,6204,VA,Lovingston,22949,NJ,45,11,$12.00 - $13.99
2020,NEWCOME FARMS LLC,238,KY,Campbellsvlle,42718,KY,45,11,$12.00 - $13.99
2020,NEWCOME FARMS LLC,238,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,NEWGARD FARMS,9261,OK,Tulsa,74132,ND,45,11,$14.00 - $15.99
2020,NEWMAN LAWN CARE INC,2355,TX,Farmersville,75442,TX,45,11,$12.00 - $13.99
2020,NEWMAN TOBACCO CO LLC,4565,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,NEWMONT FARM LLC,1887,VT,Orwell,5760,VT,45,11,$14.00 - $15.99
2020,NEWROYAL ORCHARDS LLC,4181,XX,,,NY,45,11,$14.00 - $15.99
2020,NEWSWANDER APIARIES INC,6049,ID,Preston,83263,ID,45,11,$12.00 - $13.99
2020,NEWTON CANE CO INC,3556,LA,Bunkie,71322,LA,45,11,$10.00 - $11.99
2020,NEWTON FARMS LLC,3075,ID,Paul,83347,ID,45,11,$12.00 - $13.99
2020,NEWTON FARMS LLC,3075,ID,Paul,83347,ID,45,11,$12.00 - $13.99
2020,NICHOLAS BROWN,9742,KY,Lexington,40508,TN,45,11,$12.00 - $13.99
2020,NICHOLAS HOLY,294,TN,Sevierville,37862,TX,45,11,$12.00 - $13.99
2020,NICHOLAS K WESTENDORF DBA 4L FARMS,5925,ID,Shoshone,83352,ID,45,11,$12.00 - $13.99
2020,NICHOLAS P VONDENSTEIN,2313,LA,Branch,70516,LA,45,11,$10.00 - $11.99
2020,NICHOLAS P VONDENSTEIN,2313,NC,Henderson,27536,LA,45,11,$10.00 - $11.99
2020,NICHOLAS W HUNDLEY,9011,LA,Branch,70516,LA,45,11,$10.00 - $11.99
2020,NICHOLES SEED FARMS,9875,MT,Anaconda,59711,MT,45,11,$12.00 - $13.99
2020,NICHOLS FARM LLC,9311,VA,Lovingston,22949,VA,45,11,$12.00 - $13.99
2020,NICK SMITH CATTLE CO,1,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,NICK TALLEY FARMS LLC,439,LA,Jennings,70546,LA,45,11,$10.00 - $11.99
2020,NICK THEOS FAMILY LLC,9212,WY,Casper,82601,CO,45,11,$9.99 and under
2020,NICKIE ROCKFORTE FARMS LLC,4714,LA,Maringouin,70757,LA,45,11,$10.00 - $11.99
2020,NIESBROS FARMS INC,9747,CO,Grand Junction,81503,CO,45,11,$14.00 - $15.99
2020,NIESE AN MAAG LLC,4906,OH,Pandora,45877,OH,45,44-45,$14.00 - $15.99
2020,NIKOLAISEN LLP,9628,ND,Cando,58324,ND,45,11,$14.00 - $15.99
2020,NIMMER TURF AND TREE FARM INC,5109,SC,Ridgeland,29936,SC,45,11,$10.00 - $11.99
2020,NINETY SIX FARMS INC,507,AR,Marion,72364,AR,45,11,$10.00 - $11.99
2020,NINETY SIX FARMS INC,507,NC,Waynesville,28786,AR,45,11,$10.00 - $11.99
2020,NIPPER FARMS PARTNERSHIP,4766,MS,Greenwood,38930,MS,45,11,$10.00 - $11.99
2020,NISSEN FARMS,5916,MN,Fergus Falls,56537,ND,45,11,$14.00 - $15.99
2020,NJ FOX AND SONS INC NOAH FOX,,MI,Shelby,49455,MI,45,11,$14.00 - $15.99
2020,NJ GOMEZA FARMS,5543,ID,Payette,83661,OR,45,11,$14.00 - $15.99
2020,NJ GOMEZA FARMS,5543,OR,Nyssa,97913,OR,45,11,$14.00 - $15.99
2020,NM RANCH,3816,MT,Lewistown,59457,CA,45,11,$10.00 - $11.99
2020,NNIMA BEE CO LLC,4362,AZ,Waddell,85355,AZ,45,11,$12.00 - $13.99
2020,NO WATER FARMS LLC,5566,TX,Stratford,79084,TX,45,11,$12.00 - $13.99
2020,NOBLE FARMS,9254,GA,Valdosta,31606,AR,45,11,$10.00 - $11.99
2020,NOBLE VINEYARD MGMT INC,8248,CA,Ukiah,95482,CA,45,11,$14.00 - $15.99
2020,NOGGLER FARMS INC,1157,TX,Vega,79092,TX,45,11,$12.00 - $13.99
2020,NOKOMIS FARM,6942,VA,Orange,22960,VA,45,11,$12.00 - $13.99
2020,NOLAND CATTLE CO LLC,191,CO,Lyons,80540,CO,45,11,$14.00 - $15.99
2020,NOO SUN DAIRY LLC,8176,UT,Corinne,84307,UT,45,11,$14.00 - $15.99
2020,NORMAN KEIL NURSERIES INC,766,NY,Saint James,11780,NY,45,11,$12.00 - $13.99
2020,NORMAN KEIL NURSERIES INC,766,NY,Saint James,11780,NY,45,11,$14.00 - $15.99
2020,NORMAND FEEZOR,7130,KY,Lexington,40508,KY,45,11,$10.00 - $11.99
2020,NORMAND FEEZOR,7130,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,NORTH AMERICAN TOBACCO CO LLC,947,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,NORTH BRANCH NURSERY INC,5966,VA,Lovingston,22949,OH,45,11,$12.00 - $13.99
2020,NORTH CAROLINA HARVESTING LLC,9772,NC,Nashville,27856,NC,45,11,$12.00 - $13.99
2020,NORTH FLORIDA BEES LLC,8188,VA,Lovingston,22949,FL,45,11,$10.00 - $11.99
2020,NORTH GEORGIA TURF INC,4888,GA,Whitesburg,30185,GA,45,11,$10.00 - $11.99
2020,NORTH LICKING AGRICULTURAL ENTERPR,2870,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,NORTH MAINE MAPLE INC,7157,ME,Skowhegan,4976,ME,45,11,$14.00 - $15.99
2020,NORTH MAINE MAPLE INC,7157,ME,Skowhegan,4976,ME,45,11,$16.00 - $17.99
2020,NORTH METRO COMPANIES LLC,2979,MN,Faribault,55021,MN,45,11,$14.00 - $15.99
2020,NORTH POINTE PLANTERS,7682,LA,Lettsworth,70753,LA,45,11,$10.00 - $11.99
2020,NORTH STAR AG CONSTRUCTION INC,1251,IA,Webster City,50595,IA,45,11,$14.00 - $15.99
2020,NORTH STAR AG CONSTRUCTION INC,1251,IA,Webster City,50595,IA,47,11,$12.00 - $13.99
2020,NORTH STAR COOP,9113,ND,Cavalier,58220,ND,45,,$18.00 - $19.99
2020,NORTH STAR ENTERPRISES INC,5650,WI,Eau Claire,54703,MN,45,11,$14.00 - $15.99
2020,NORTH STAR ORCHARDS,8561,NH,Goffstown,3045,ME,45,11,$14.00 - $15.99
2020,NORTH STAR SPORT HORSE LLC,8541,NY,Buffalo,14202,NY,45,11,$14.00 - $15.99
2020,NORTH TEXAS FARMS,3321,TX,Dalhart,79022,TX,45,11,$12.00 - $13.99
2020,NORTHEAST IOWA ARTIFICIAL INSEMINA,9851,IA,Lawler,52154,IA,45,11,$12.00 - $13.99
2020,NORTHEAST IOWA ARTIFICIAL INSEMINA,9851,IA,Lawler,52154,IA,45,11,$12.00 - $13.99
2020,NORTHEAST IOWA ARTIFICIAL INSEMINA,9851,IA,Lawler,52154,IA,45,11,$14.00 - $15.99
2020,NORTHEAST IOWA ARTIFICIAL INSEMINA,9851,TN,Sevierville,37862,IA,45,11,$12.00 - $13.99
2020,NORTHEAST IOWA ARTIFICIAL INSEMINA,9851,TN,Sevierville,37862,IA,45,11,$12.00 - $13.99
2020,NORTHERN FAMILY FARMS LLP,5859,VA,Lovingston,22949,WI,45,11,$12.00 - $13.99
2020,NORTHERN FAMILY FARMS LLP,5859,VA,Lovingston,22949,WI,45,11,$14.00 - $15.99
2020,NORTHERN FARM MARKET LLC,6249,MI,Armada,48005,MI,45,11,$14.00 - $15.99
2020,NORTHERN FRUIT CO INC,9680,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,NORTHERN LIGHTS CHOPPING,5873,TN,Sevierville,37862,ND,45,11,$14.00 - $15.99
2020,NORTHERN LIGHTS CHOPPING,5873,TN,Sevierville,37862,ND,45,11,$14.00 - $15.99
2020,NORTHERN LIGHTS WREATH CO,4814,WA,Olympia,98516,OR,45,11,$14.00 - $15.99
2020,NORTHERN LIGHTS WREATH CO,4814,WA,Olympia,98516,OR,45,11,$14.00 - $15.99
2020,NORTHERN NURSERY INC,6106,VA,Lovingston,22949,MI,45,11,$14.00 - $15.99
2020,NORTHERN ORCHARD CO INC,3899,VT,Orwell,5760,NY,45,11,$14.00 - $15.99
2020,NORTHERN OYSTER CO INC,3639,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,NORTHERN PLAINS FEEDERS LLP,9800,NC,Waynesville,28786,ND,45,11,$14.00 - $15.99
2020,NORTHERN PLAINS FEEDERS LLP,9800,ND,Towner,58788,ND,45,11,$14.00 - $15.99
2020,NORTHERN PLAINS FEEDERS LLP,9800,ND,Towner,58788,ND,45,11,$14.00 - $15.99
2020,NORTHERN RIVER REGION GROWERS AND HARVESTERS ASSN,1281,LA,White Castle,70788,LA,45,11,$10.00 - $11.99
2020,NORTHSIDE PLANTING LLC IRISH BEND,6637,LA,Franklin,70538,LA,45,11,$10.00 - $11.99
2020,NORTHSTAR AG,310,MS,Greenwood,38930,TX,45,11,$12.00 - $13.99
2020,NORTHVIEW STALLION STATION INC,2455,MD,Chesapeake City,21915,MD,45,11,$12.00 - $13.99
2020,NORTHWEST AG SUPPLY,2723,IA,Hartley,51346,IA,45,11,$12.00 - $13.99
2020,NORTHWEST ORGANIC FARM,2971,WA,Lacey,98516,WA,45,11,$14.00 - $15.99
2020,NORTHWESTERN ORCHARDS LLC,8096,VA,Lovingston,22949,WA,45,11,$14.00 - $15.99
2020,NORTHWESTERN ORCHARDS LLC,8096,WA,Tonasket,98855,WA,45,11,$14.00 - $15.99
2020,NORTHWOODS APIARIES LLC,6053,VT,Troy,5868,GA,45,11,$12.00 - $13.99
2020,NORTHWOODS EVERGREEN & WIRE LLC,4769,CA,Encinitas,92024,WI,45,11,$14.00 - $15.99
2020,NORTON CREEK FARMS INC,8017,NC,Cashiers,28717,NC,45,11,$12.00 - $13.99
2020,NORTON CREEK FARMS INC,8017,NC,Cashiers,28717,NC,45,11,$12.00 - $13.99
2020,NORVUE FARMS,4191,ID,Saint Anthony,83445,ID,45,11,$12.00 - $13.99
2020,NORWICH MEADOWS FARM LLC,9832,NY,Norwich,13815,NY,45,11,$12.00 - $13.99
2020,NORWICH MEADOWS FARM LLC,9832,NY,Norwich,13815,NY,45,11,$12.00 - $13.99
2020,NOURSE FARMS INC,5817,NH,Goffstown,3045,MA,45,11,$14.00 - $15.99
2020,NOVAK S GROWN RIGHT VEGETABLES,6566,MN,Foley,56329,MN,45,11,$14.00 - $15.99
2020,NOWAK FARMS LLC,7759,CT,Suffield,6078,CT,45,11,$14.00 - $15.99
2020,NOYES APIARIES INC,9908,ND,Turtle Lake,58575,ID,45,11,$12.00 - $13.99
2020,NOYES APIARIES INC,9908,ND,Turtle Lake,58575,ND,45,11,$14.00 - $15.99
2020,NOYES APIARIES INC,9908,ND,Turtle Lake,58575,ND,45,11,$14.00 - $15.99
2020,NOYES APIARIES INC,9908,ND,Turtle Lake,58575,TX,45,11,$12.00 - $13.99
2020,NTB FARMS PARTNERSHIP,9562,AR,Brinkley,72021,AR,45,11,$10.00 - $11.99
2020,NTB FARMS PARTNERSHIP,9562,AR,Brinkley,72021,AR,45,11,$10.00 - $11.99
2020,NUNEZ PINE STRAW INC,5401,GA,Baxley,31513,GA,45,11,$10.00 - $11.99
2020,NUNEZ PINE STRAW INC,5401,GA,Jesup,31545,GA,45,11,$10.00 - $11.99
2020,NUNN TOBACCO FARMS LLC,2358,KY,Lexington,40508,KY,45,11,$12.00 - $13.99
2020,NURSERY TRAIL LP,450,TX,Kaufman,75142,TX,45,31-33,$12.00 - $13.99
2020,NUTRIENT MGMT PARTNERS LLC,4491,VA,Lovingston,22949,IN,45,11,$14.00 - $15.99
2020,NUTRIENT MGMT PARTNERS LLC,4491,VA,Lovingston,22949,IN,45,11,$14.00 - $15.99
2020,NUTRIENT MGMT PARTNERS LLC,3430,VA,Lovingston,22949,IN,45,11,$14.00 - $15.99
2020,NWFM LLC,4788,WA,Yakima,98903,WA,45,,$14.00 - $15.99
2020,NZ RANCH,1586,NC,Waynesville,28786,ND,45,11,$14.00 - $15.99
2020,NZ RANCH,1586,ND,Underwood,58576,ND,45,11,$14.00 - $15.99
2020,O BRYAN COMPOSTING LLC,8869,KY,Lexington,40508,KY,45,11,$10.00 - $11.99
2020,O BRYAN RANCH,7809,TX,Big Lake,76932,TX,45,11,$12.00 - $13.99
2020,O CONNOR LAND & LIVESTOCK LLC,6378,MT,Lewistown,59457,MT,45,11,$12.00 - $13.99
2020,O CROP SVCS,5244,TX,Groom,79039,TX,45,11,$12.00 - $13.99
2020,O CROP SVCS,5244,TX,Groom,79039,TX,45,11,$12.00 - $13.99
2020,O HEARN FARM PARTNERSHIP,447,TN,Sevierville,37862,GA,45,11,$10.00 - $11.99
2020,O J SMITH FARMS INC,4994,NC,Whitakers,27891,NC,45,11,$12.00 - $13.99
2020,O J THRALL INC,5447,VA,Lovingston,22949,CT,45,11,$12.00 - $13.99
2020,O J THRALL INC,5447,VA,Lovingston,22949,CT,45,11,$14.00 - $15.99
2020,O J THRALL INC,5447,VA,Lovingston,22949,CT,45,11,$14.00 - $15.99
2020,O LOUGHLIN FARMS LLC,1833,MN,Shakopee,55379,MN,45,11,$14.00 - $15.99
2020,O NEILL VENTURES INC,1827,FL,Immokalee,34142,NE,45,11,$14.00 - $15.99
2020,O NEILL VENTURES INC,1827,NE,Oneill,68763,NE,45,11,$14.00 - $15.99
2020,O NEILL VENTURES INC,1827,NE,Oneill,68763,NE,45,11,$14.00 - $15.99
2020,O QUINN CATTLE CO LLC,1322,TX,Crystal City,78839,TX,45,11,$9.99 and under
2020,O REA & SONS HARVESTING & HAULING,7091,NC,Mount Olive,28365,GA,45,11,$10.00 - $11.99
2020,O REA & SONS HARVESTING & HAULING,7091,NC,Mount Olive,28365,GA,45,11,$10.00 - $11.99
2020,O REA & SONS HARVESTING & HAULING,7091,NC,Mount Olive,28365,NC,45,11,$12.00 - $13.99
2020,O REA & SONS HARVESTING & HAULING,7091,NC,Mount Olive,28365,NC,45,11,$12.00 - $13.99
2020,O SAN NEELY JR,3307,TN,Sevierville,37862,TX,45,11,$12.00 - $13.99
2020,O W RANCH,5021,UT,Coalville,84017,UT,45,11,$10.00 - $11.99
2020,O W RANCH,5021,UT,Coalville,84017,UT,45,11,$9.99 and under
2020,O W RANCH,5021,UT,Coalville,84017,UT,45,11,$9.99 and under
2020,OAK GROVE AG LLC,9565,VA,Colonial Beach,22443,VA,45,11,$12.00 - $13.99
2020,OAK GROVE AG LLC,9565,VA,Oak Grove,22443,VA,45,11,$12.00 - $13.99
2020,OAK GROVE FARMS INC,4077,VA,Lovingston,22949,PA,45,11,$12.00 - $13.99
2020,OAK GROVE FARMS INC,5301,MS,Greenwood,38930,MS,45,11,$10.00 - $11.99
2020,OAK HILL FARMS LLC,9732,NH,Goffstown,3045,MI,45,11,$14.00 - $15.99
2020,OAK HILL TREE FARM LLC,7653,NC,Carthage,28327,AL,45,11,$10.00 - $11.99
2020,OAK KNOLL FARMING CORPORATION,9832,CA,Yountville,94599,CA,45,11,$14.00 - $15.99
2020,OAK RIDGE SOD FARM INC,7971,WI,Franksville,53126,WI,45,11,$14.00 - $15.99
2020,OAK RIDGE SOD FARM INC,7971,WI,Union Grove,53182,WI,49,11,$12.00 - $13.99
2020,OAK RIVER FARMS LLC,5975,LA,Monterey,71354,LA,45,11,$10.00 - $11.99
2020,OAK VALLEY DAIRY LLC,650,ID,Burley,83318,ID,45,11,$12.00 - $13.99
2020,OASIS HARVESTING INC,4550,FL,Lake Placid,33852,NC,45,11,$12.00 - $13.99
2020,OASIS HARVESTING INC,4550,FL,Lake Placid,33852,NC,45,11,$12.00 - $13.99
2020,OASIS HARVESTING INC,4550,FL,Lake Placid,33852,,,,
2020,OASIS SOD FARMS,7430,MS,Clarksdale,38614,MS,45,11,$10.00 - $11.99
2020,OBENDORF HOP INC,1346,ID,Parma,83660,ID,45,11,$12.00 - $13.99
2020,OBERSONS NURSERY AND LANDCAPES IN,1263,OH,Fairfield,45014,OH,45,11,$14.00 - $15.99
2020,OCC OCONNOR CROPS & CATTLE,2677,MT,Lewistown,59457,MT,45,11,$12.00 - $13.99
2020,OCHS ORCHARD,984,NY,Milton,12547,NY,45,11,$14.00 - $15.99
2020,OCHSNER REAL ESTATE LTD PARTNERSHI,8907,SD,Aberdeen,57401,SD,45,11,$14.00 - $15.99
2020,OCONNOR RANCH LANDS LLC,2522,MT,Lewistown,59457,MT,45,11,$12.00 - $13.99
2020,ODA FARM,2839,TX,Richmond,77469,TX,45,11,$9.99 and under
2020,ODENBURG FEED MILL LLC,1634,LA,Plaucheville,71362,LA,45,11,$10.00 - $11.99
2020,ODOM NURSERY CO INC,9125,KY,Lexington,40503,TN,45,11,$10.00 - $11.99
2020,OGALLALA FARMS LLC,9478,VA,Lovingston,22949,TX,45,11,$12.00 - $13.99
2020,OGDEN S DESIGN & PLANTINGS INC,6185,NY,Saint James,11780,NY,45,11,$14.00 - $15.99
2020,OHL FROST FARM,9597,TN,Sevierville,37862,NE,45,11,$14.00 - $15.99
2020,OHLDE FAMILY FARMS,1652,KS,Linn,66953,KS,45,11,$14.00 - $15.99
2020,OKELBERRY RANCH LLC,7672,UT,Goshen,84633,UT,45,11,$9.99 and under
2020,OKELBERRY RANCH LLC,7672,UT,Goshen,84633,UT,45,11,$9.99 and under
2020,OKELBERRY RANCH LLC,7672,WY,Casper,82601,UT,45,11,$9.99 and under
2020,OLA INC DBA FLYING V BAR RANCH,4566,ID,Heyburn,83336,UT,45,11,$14.00 - $15.99
2020,OLA INC DBA FLYING V BAR RANCH,4566,UT,Junction,84740,UT,45,11,$14.00 - $15.99
2020,OLASON FARMS,7556,ND,Chaseley,58423,ND,45,11,$14.00 - $15.99
2020,OLATHE CORN CO LLC,5047,CO,Montrose,81403,CO,45,11,$14.00 - $15.99
2020,OLD CHURCH SOD LLC,3627,NC,Pinehurst,28374,VA,45,11,$12.00 - $13.99
2020,OLD SALEM NURSERIES,5352,KY,Lexington,40508,TN,45,11,$10.00 - $11.99
2020,OLD WESTMINSTER WINERY LLC,3920,MD,Westminster,21157,MD,45,31-33,$12.00 - $13.99
2020,OLD YELLOW CREEK FARMS LLC,3931,KY,Lexington,40508,TN,45,11,$12.00 - $13.99
2020,OLDLAND BROTHERS INC,4739,CO,Rifle,81650,CO,45,11,$12.00 - $13.99
2020,OLIGROW PROPERTIES LLC,6744,MS,Greenwood,38930,LA,45,11,$10.00 - $11.99
2020,OLINGER FARMS PARTNERSHIP,8578,SD,Wessington Springs,57382,SD,45,11,$14.00 - $15.99
2020,OLIVAREZ HONEY BEES INC,6582,CA,Orland,95963,CA,45,11,$12.00 - $13.99
2020,OLIVE VALLEY INC,5723,CA,Salinas,93905,AZ,45,11,$12.00 - $13.99
2020,OLIVE VALLEY INC,5723,CA,Salinas,93908,CA,45,11,$14.00 - $15.99
2020,OLIVER FARMING PARTNERSHIP,1086,LA,Tallulah,71282,LA,45,11,$10.00 - $11.99
2020,OLIVER FARMS,7088,NH,Goffstown,3045,MI,45,11,$14.00 - $15.99
2020,OLIVER PAINE GREENHOUSES,9971,NY,Fulton,13069,NY,45,11,$12.00 - $13.99
2020,OLIVIA PLANTATION INC,4690,LA,Plaquemine,70764,LA,45,11,$10.00 - $11.99
2020,OLSEN CUSTOM FARMS LLC,2054,MS,Greenwood,38930,MN,45,11,$14.00 - $15.99
2020,OLSEN CUSTOM FARMS LLC,2054,MS,Greenwood,38930,MN,45,11,$14.00 - $15.99
2020,OLSON FARMING OPERATIONS,1847,OK,Tulsa,74132,SD,45,11,$14.00 - $15.99
2020,OLSON FARMING OPERATIONS,1847,SD,Onida,57564,SD,45,11,$14.00 - $15.99
2020,OLSON FARMS,1260,OK,Tulsa,74132,ND,45,11,$14.00 - $15.99
2020,OLSON S GREENHOUSE GARDENS INC,6265,UT,Salem,84653,UT,45,42,$14.00 - $15.99
2020,OLSON S GREENHOUSE GARDENS INC,6265,VA,Lovingston,22949,UT,45,42,$12.00 - $13.99
2020,OLSON S GREENHOUSES OF COLORADO LL,3820,CO,Fort Lupton,80621,CO,45,42,$12.00 - $13.99
2020,OLSON S GREENHOUSES OF COLORADO LL,3820,CO,Fort Lupton,80621,CO,53,42,$18.00 - $19.99
2020,OLSON S GREENHOUSES OF COLORADO LL,3820,VA,Lovingston,22949,CO,45,42,$12.00 - $13.99
2020,OLSON SOD FARMS LLC,3730,SD,Meckling,57069,SD,45,11,$14.00 - $15.99
